s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.861977048025169e-05,0.4772622612831188,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.82908685468076e-05,0.4557579801879996,7,bandpass
1e-07,5.775621259408041e-07,2.1938292963261601e-07,2.2e-07,4.82908685468076e-05,0.4075219938904691,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.861977048025169e-05,0.46560792649586746,7,bandpass
1e-07,6.601228509687813e-07,2.1706903011322803e-07,2.2e-07,4.507400251594263e-05,0.44845045641925,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,3.652063043346772e-05,0.4494623704097084,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.908163274647195e-05,0.47157062516790754,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.861977048025169e-05,0.46560792649586746,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.507400251594263e-05,0.48579727586794574,7,bandpass
1e-07,6.552166624609553e-07,2.1159292734465208e-07,2.2e-07,4.908163274647195e-05,0.46369814712569946,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.908163274647195e-05,0.49440300879445365,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.908163274647195e-05,0.47157062516790754,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.908163274647195e-05,0.47157062516790754,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.507400251594263e-05,0.4612751151986445,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.861977048025169e-05,0.46560792649586746,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.82908685468076e-05,0.46745248518844384,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,5e-05,0.5205634604464148,7,bandpass
1.0680030720589552e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.82908685468076e-05,0.4484811413046498,7,bandpass
1.0093998907580989e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.507400251594263e-05,0.4882664711863237,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.507400251594263e-05,0.48579727586794574,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.507400251594263e-05,0.48579727586794574,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.908163274647195e-05,0.47157062516790754,7,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,4.861977048025169e-05,0.436263485624455,7,bandpass
1e-07,6.54860376184012e-07,2.1938292963261601e-07,2.2e-07,4.507400251594263e-05,0.4646334711092732,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.507400251594263e-05,0.48579727586794574,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.908163274647195e-05,0.47157062516790754,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.507400251594263e-05,0.4612751151986445,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.908163274647195e-05,0.47157062516790754,7,bandpass
1e-07,5.87187903750178e-07,1.9316962481237055e-07,2.2e-07,3.8759814644238975e-05,0.40140248027664077,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,3.652063043346772e-05,0.4227862171707131,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.861977048025169e-05,0.46560792649586746,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.908163274647195e-05,0.49440300879445365,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.507400251594263e-05,0.4612751151986445,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.507400251594263e-05,0.4612751151986445,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.507400251594263e-05,0.48579727586794574,7,bandpass
1e-07,6.54860376184012e-07,2.1159292734465208e-07,2.2e-07,4.908163274647195e-05,0.46369814712569946,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.861977048025169e-05,0.46560792649586746,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.82908685468076e-05,0.4557579801879996,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.861977048025169e-05,0.46560792649586746,7,bandpass
1e-07,6.54860376184012e-07,2.1938292963261601e-07,2.2e-07,4.507400251594263e-05,0.4646334711092732,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.507400251594263e-05,0.4612751151986445,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.908163274647195e-05,0.49440300879445365,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.908163274647195e-05,0.49440300879445365,7,bandpass
1.6384277760909857e-07,6.601228509687813e-07,2.165782524220081e-07,2.2e-07,3.652063043346772e-05,0.16020059103857445,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.908163274647195e-05,0.47157062516790754,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.507400251594263e-05,0.48579727586794574,7,bandpass
1e-07,6.601228509687813e-07,2.1414664553368208e-07,2.2e-07,4.908163274647195e-05,0.43929594326030175,7,bandpass
1e-07,6.54860376184012e-07,2.1159292734465208e-07,2.2e-07,4.507400251594263e-05,0.4518431142468394,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.861977048025169e-05,0.46560792649586746,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.861977048025169e-05,0.4772622612831188,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.908163274647195e-05,0.47157062516790754,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,5e-05,0.4398261397846636,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.741961051175333e-05,0.4553877933525766,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.507400251594263e-05,0.48579727586794574,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.741961051175333e-05,0.43522248691393217,7,bandpass
