s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,17,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,17,bandpass
1.0247536501866226e-07,7e-07,2.131859967422104e-07,2.2e-07,4.830139139153882e-05,0.5126782142613406,17,bandpass
1.0295782328623812e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.49057144935310004,17,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,17,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,17,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,17,bandpass
1.0247536501866226e-07,7e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5126782142613406,17,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,17,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,17,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,17,bandpass
2.205299978365943e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.29999317768231964,17,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,17,bandpass
1.0247536501866226e-07,6.971927249924787e-07,1.8300531556965856e-07,2.2e-07,4.830139139153882e-05,0.42591402480361445,17,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,17,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,17,bandpass
1.0295782328623812e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.49057144935310004,17,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,17,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,17,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,17,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,17,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,17,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,17,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,17,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.2079880444193366e-07,2.2e-07,4.862222766002212e-05,0.27534417307844766,17,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,17,bandpass
1.0295782328623812e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.49057144935310004,17,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,17,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,17,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.131859967422104e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,17,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,17,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,17,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,17,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,17,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,17,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,17,bandpass
1.0295782328623812e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,1.9354638508114997e-05,0.4339826314101457,17,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,17,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,17,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,17,bandpass
1.0295782328623812e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.49057144935310004,17,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,17,bandpass
1.0247536501866226e-07,7e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5126782142613406,17,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,18,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,18,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,18,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.131859967422104e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,18,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,18,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.1539164222755559e-07,2.2e-07,4.830139139153882e-05,0.44897327328098385,18,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,18,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,18,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,18,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,18,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,18,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,18,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,18,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,18,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,18,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.702184872765536e-05,0.47195513329690286,18,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,18,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,18,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,18,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,18,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.886155245058669e-05,0.5193769534840664,18,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,18,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,18,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,18,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,18,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,18,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.131859967422104e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,18,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,18,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,18,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,18,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,18,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,18,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,18,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,18,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.131859967422104e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,18,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,18,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,18,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,18,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.131859967422104e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,18,bandpass
1.0247536501866226e-07,6.971927249924787e-07,1.7557094936352833e-07,2.2e-07,4.830139139153882e-05,0.3941616751914886,18,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,18,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,18,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,18,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,18,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,18,bandpass
1.0306075956348778e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5376484115818418,18,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,18,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,18,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,18,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,5e-05,0.44800763242180125,18,bandpass
1.0306075956348778e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5376484115818418,19,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,19,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,19,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,19,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,19,bandpass
1.0306075956348778e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5376484115818418,19,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,19,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,19,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,19,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,19,bandpass
1.0306075956348778e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5376484115818418,19,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,19,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,19,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,19,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,19,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.131859967422104e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,19,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,19,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,19,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,19,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,19,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,19,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,19,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,19,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,19,bandpass
1.0298683540370311e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5376484115818418,19,bandpass
1.0247536501866226e-07,6.827918265728012e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.4670459378563783,19,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.131859967422104e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,19,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,19,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,19,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,19,bandpass
1.0306075956348778e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5376484115818418,19,bandpass
1.0247536501866226e-07,6.868221933941502e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.4847440898195957,19,bandpass
1.0247536501866226e-07,6.971927249924787e-07,1.6896240677911622e-07,2.2e-07,4.830139139153882e-05,0.4272109634415011,19,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,19,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,19,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,19,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,19,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.131859967422104e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,19,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,19,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,19,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,19,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,19,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,19,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.7231897852279215e-05,0.4719386598430652,19,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,19,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,19,bandpass
1.0306075956348778e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5376484115818418,19,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,19,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,19,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,19,bandpass
1.0306075956348778e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5376484115818418,20,bandpass
1.0306075956348778e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5376484115818418,20,bandpass
1.0451430529433429e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.4679901785788331,20,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.500313087827363,20,bandpass
1.0306075956348778e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5376484115818418,20,bandpass
