s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,63,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,63,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,63,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.9383876856754e-07,7.490336675332303e-06,0.3564130716888127,63,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,63,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.925082257580043e-07,2.623014339062698e-07,7.490336675332303e-06,0.36987649163795727,63,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,63,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,64,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,64,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,64,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,64,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,64,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,64,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,64,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,64,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,64,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,64,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,64,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,64,highpass
1.0422013076143979e-07,3.7007387107481216e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.4118143640592937,64,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,64,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,64,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,64,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,1.5844184734302968e-05,0.4001979857597467,64,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,64,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,64,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,64,highpass
1.0422013076143979e-07,3.0753125824593185e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.40423124073923805,64,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,64,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,64,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.3744308723449452e-07,7.490336675332303e-06,0.3707345630706532,64,highpass
1.0422013076143979e-07,3.5940487036121316e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4756268008057689,64,highpass
1.0422013076143979e-07,3.6028741350935267e-07,2.203891863765361e-07,2.623014339062698e-07,7.490336675332303e-06,0.4177760013289682,64,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,64,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,64,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,64,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,64,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,65,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,65,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,65,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,65,highpass
1.0422013076143979e-07,3.99103924092262e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.40648939853911925,65,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,65,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,65,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,65,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,65,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.641628752961269e-07,7.490336675332303e-06,0.4748609757885056,65,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,65,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,65,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,65,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,5.377803232238312e-06,0.3628690528013491,65,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,65,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,65,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,65,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,65,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,65,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.060786079311061e-07,2.5998921793137176e-07,7.490336675332303e-06,0.39842883425912756,65,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,65,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,65,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,65,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.997524421936184e-07,2.5998921793137176e-07,7.490336675332303e-06,0.36413376955210963,65,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,65,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,65,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,6.919329983981222e-06,0.37318447869239696,65,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,65,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,65,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.623014339062698e-07,7.490336675332303e-06,0.47570940403951373,65,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,66,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,66,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,66,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,66,highpass
1.0422013076143979e-07,6.912995323483004e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.2689403328910715,66,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,66,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,66,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.9643027406517946e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4353632280557771,66,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,66,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.582252954025456e-07,7.490336675332303e-06,0.4755557905708176,66,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.9667799425561656e-07,2.5998921793137176e-07,7.490336675332303e-06,0.43648188447635083,66,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,66,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,66,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,66,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,66,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,66,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,66,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,66,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,66,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,66,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,66,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,66,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,66,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,66,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,66,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,66,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,66,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,66,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.6617861661052496e-07,7.490336675332303e-06,0.47400818127839806,66,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,66,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,67,highpass
1.0422013076143979e-07,3.6028741350935267e-07,2.013371166619411e-07,2.5998921793137176e-07,7.490336675332303e-06,0.3648863114313623,67,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,1.8104741042395595e-07,7.490336675332303e-06,0.41873154982692495,67,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,67,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,67,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,67,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,67,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,67,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,8.488369920026882e-06,0.4159664434181596,67,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,67,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,67,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,67,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,67,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,67,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,67,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,67,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,67,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,67,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,67,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,67,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,67,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,67,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.5998921793137176e-07,7.490336675332303e-06,0.4757692795738422,67,highpass
