s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,9.991612000921725e-06,0.3002339184821113,15,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,15,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,15,bandpass
1.7549692684365611e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.31230632419240684,15,bandpass
1.7588330639964268e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,15,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,15,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,15,bandpass
1.7589020722044231e-07,7e-07,1.7035462007644892e-07,2.2e-07,3.235983547316793e-05,0.2769410219222333,15,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,15,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,15,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,15,bandpass
1.7589020722044231e-07,7e-07,1.6835951438186605e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,15,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,15,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,4.1546517986673965e-05,0.3754079567578929,15,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,15,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,15,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,15,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,15,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,15,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,15,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,16,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,16,bandpass
1.7589020722044231e-07,6.118264786288476e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.2666745418595806,16,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,16,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,16,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,16,bandpass
1.7588330639964268e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,16,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,16,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,16,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,16,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,16,bandpass
1.7424539029245286e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.28991393815939637,16,bandpass
1.7589020722044231e-07,4.0813446705394165e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.25887564289414494,16,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,16,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,16,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,16,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,16,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,16,bandpass
1.7589020722044231e-07,7e-07,1.0094685238839962e-07,2.2e-07,3.235983547316793e-05,0.25784064205760326,16,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,16,bandpass
1.755700507382323e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,16,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,16,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,16,bandpass
1.7588330639964268e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,16,bandpass
1.9825024791135124e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.2503629512979278,16,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,16,bandpass
1.7589020722044231e-07,7e-07,1.7505666920809164e-07,2.2e-07,3.235983547316793e-05,0.2169314802619382,16,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,16,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,16,bandpass
1.7589020722044231e-07,7e-07,1.5934283062188155e-07,2.2e-07,3.235983547316793e-05,0.30776499551997105,16,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,4.5993225651831345e-05,0.35828417956910075,16,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,16,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,16,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,16,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,16,bandpass
1.7265330276891606e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.23162307351360603,16,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,16,bandpass
1.7465769521863295e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.25267968786116957,16,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,16,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,16,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,16,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,16,bandpass
1.7589020722044231e-07,7e-07,1.6835951438186605e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,16,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,16,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,16,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,16,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,16,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,16,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,16,bandpass
2.1241015160674868e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.1593366722380847,16,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,17,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,17,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,17,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,17,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,1.3940498264040239e-05,0.2425529120203162,17,bandpass
1.7589020722044231e-07,3.788092255451061e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.2721873706004807,17,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,5.060189011272522e-06,0.24850013276820765,17,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,17,bandpass
1.7588330639964268e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,17,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,17,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,17,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,17,bandpass
1.7589020722044231e-07,7e-07,1.6835951438186605e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,17,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,17,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,17,bandpass
1.7588330639964268e-07,7e-07,1.6425568999062128e-07,2.2e-07,3.235983547316793e-05,0.2507323516791143,17,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,17,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,17,bandpass
1.7589020722044231e-07,7e-07,1.6835951438186605e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,17,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,17,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.172469667629153e-05,0.2880820329315482,17,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,17,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,17,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,17,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,17,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,17,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,17,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,17,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,17,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,17,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,17,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,17,bandpass
1.6927291954633467e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.34149737860631946,17,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,17,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,17,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,17,bandpass
1.755700507382323e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,17,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,17,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,17,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,17,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,17,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,17,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,17,bandpass
1.7588330639964268e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,17,bandpass
1.7589020722044231e-07,5.427795492896005e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.24446566342223053,17,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,4.497409170848017e-05,0.38870318754830363,17,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,17,bandpass
1.7588330639964268e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,17,bandpass
1.7589020722044231e-07,7e-07,1.6835951438186605e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,17,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,17,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,18,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,18,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,18,bandpass
1.7589020722044231e-07,7e-07,1.3732628376624982e-07,2.2e-07,3.235983547316793e-05,0.23381763304898556,18,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,18,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,18,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,18,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.25720261305007e-05,0.2737528266922126,18,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,18,bandpass
1.7589020722044231e-07,7e-07,1.6835951438186605e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,18,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,18,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,18,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,18,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,18,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,18,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,18,bandpass
1.7589020722044231e-07,7e-07,1.6835951438186605e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,18,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,18,bandpass
1.7588330639964268e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,18,bandpass
1.7589020722044231e-07,7e-07,1.6835951438186605e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,18,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,18,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,18,bandpass
1.7588330639964268e-07,7e-07,1.6558670830105347e-07,2.2e-07,3.235983547316793e-05,0.24064156024230582,18,bandpass
1.7589020722044231e-07,7e-07,1.7030814101125093e-07,2.2e-07,3.235983547316793e-05,0.28341652644528265,18,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,18,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,18,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,18,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,18,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,18,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,18,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,18,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,18,bandpass
1.7588330639964268e-07,7e-07,1.6835951438186605e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,18,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,18,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,18,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,18,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,18,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,18,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,18,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,18,bandpass
1.755700507382323e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,18,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,18,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,18,bandpass
1.755700507382323e-07,7e-07,1.6835951438186605e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,18,bandpass
1.7589020722044231e-07,7e-07,1.5892164188639086e-07,2.2e-07,3.235983547316793e-05,0.28847346335147,18,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,1.9702576825137763e-05,0.2785010206112563,18,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,18,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,18,bandpass
1.7589020722044231e-07,6.807502988500561e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.31053538924887303,18,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,18,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,19,bandpass
1.2742985557701163e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.1986250846137008,19,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,19,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,19,bandpass
